SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
CC[C@H]([NH3+])C(=O)C(=O)Cc1ccccc1-c1cnc(NC(N)=O)nc1,P62166,Q9NPQ8,0.0829816970496324,0.6225376822985522,3.51843524355085,0.0,1,-7.1,-7.1,-5.71677,-5.5701,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(NC(N)=O)c(-c2cc3c(cc2N2CCCC2=O)OCCO3)c1,P62166,Q9NPQ8,0.1291927905942369,0.6997296309150007,3.5437278902383724,0.0,1,-7.1,-7.2,-5.71522,-5.96598,Freed2
CC[C@H](N)C(=O)/C(=N\S(N)(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.2301821561036277,0.8222305438074237,3.293029839406417,0.0,1,-6.5,-6.5,-5.70138,-7.63921,Freed2
CC(=O)[C@H](C)[C@@H](N)C(=O)c1ccc(-c2ccccc2Cl)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1161883367629944,0.8347495426165554,3.201134504359781,0.0,1,-7.0,-7.2,-5.70009,-6.67221,Freed2
CNCC(=O)C(=O)c1ccc(S(=O)(=O)NC)c(-c2ccc(Br)s2)c1,P62166,Q9NPQ8,0.0400228373737313,0.800081386236321,2.8231542241083627,0.0,1,-6.2,-6.3,-5.69298,-5.46167,Freed2
CC[C@@H](N)C(=O)NC(=O)c1ccc(C(=O)C(N)=O)cc1-c1occc1Br,P62166,Q9NPQ8,0.1656463791658819,0.6294477249528955,3.2731022307126896,0.0,1,-7.8,-7.3,-5.69211,-5.8486,Freed2
CNC(=O)c1cn(C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)[O-])c2ccccc12,P62166,Q9NPQ8,0.0823004025699052,0.5896930656062698,3.442758919075501,0.0,1,-7.6,-7.4,-5.69128,-5.45073,Hgraph
CC[C@H](N)C(=O)c1ccc(C(=O)C[C@@H]2CCS(=O)(=O)C2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.3249425429898618,0.6887885491805971,3.4637004027770075,0.0,1,-7.7,-8.0,-5.69092,-6.90592,Freed2
CNC(=O)CC(=O)Nc1ccc(/C=C/S(=O)(=O)c2ccc(Cl)cc2)cc1,P62166,Q9NPQ8,0.0164241435955472,0.8159391175488608,2.243371797155968,0.0,1,-7.8,-7.4,-5.6896,-6.64223,Taiga
C[C@@H](NS(=O)(=O)CC[C@@H]1NC(=O)[N-]C1=O)c1ccc(-c2ccc(N(C)C)cc2)cc1,P62166,Q9NPQ8,0.3156483296142959,0.8068746721605501,3.818903833063655,0.0,1,-7.7,-7.8,-5.68928,-4.78179,Synthemol
CCOC(=O)c1cc(-c2ccc([C@@H]3CCC(=O)N3)c(Cl)c2)ccc1C(=O)[C@H]([NH3+])CC,P62166,Q9NPQ8,0.2208993828569559,0.8246220679103692,3.7226230174936834,0.0,1,-8.0,-8.4,-5.68861,-7.24914,Freed2
CNS(=O)(=O)c1ccccc1-c1ccc([C@H](C)[C@@H](N)C(=O)C(=O)C[NH2+]C)cc1Cl,P62166,Q9NPQ8,0.000399108895797,0.6094704756172821,3.9397943511330658,0.0,1,-7.2,-7.0,-5.68734,-5.95719,Freed2
C[C@H](c1cc2c(cc1-c1ccc(C(N)=S)cc1C(N)=O)OCCO2)[C@@H](N)C=O,P62166,Q9NPQ8,0.2801005798399101,0.6484266165803474,3.664568642606172,0.0,1,-6.5,-6.4,-5.68254,-6.29137,Freed2
C[C@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@](C)=O)c[nH]c2c1)[C@H](N)C=O,P62166,Q9NPQ8,0.1762977480579935,0.5809425698608018,3.957770529658223,0.0,1,-6.9,-6.9,-5.68126,-5.54839,Freed2
C=Cc1cc(-c2cc(C(=O)CNC)ccc2Br)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.1803838968089603,0.8422209178443948,2.683112322149494,0.0,1,-6.8,-6.6,-5.68079,-5.67894,Freed2
[H]/N=C/S(=O)(=O)c1ccc(-c2ccc(C(=O)C[NH2+]C)c(C(=O)C(N)=O)c2)cc1,P62166,Q9NPQ8,0.0674350058676779,0.5629638661892785,3.762150054784121,0.0,1,0.0,0.0,-5.67728,-8.1314,Freed2
CC[C@H](N)C(=O)c1ccc(-c2ccc3c(c2)O[C@@H](C=S)CO3)cc1S(=O)(=O)NC,P62166,Q9NPQ8,0.2048780279071219,0.6946234787244872,3.784973581902297,0.0,1,-7.3,-7.6,-5.67643,-6.74271,Freed2
C=Cc1ccc(S(C)(=O)=O)cc1-c1ccc(C(=O)[C@@H](N)CC)cc1,P62166,Q9NPQ8,0.2257614735777382,0.7854314041670749,2.845036466625354,0.0,1,-7.6,-7.5,-5.66387,-6.12869,Freed2
CNCC(=O)c1ccc(S(=O)(=O)NC)c(-c2c[nH]c3cc(C4=C[C@H](C(=O)[O-])CC4)ccc23)c1,P62166,Q9NPQ8,0.2966669667074483,0.7110659112708838,3.717490771835873,0.0,1,-7.9,-7.5,-5.65967,-6.36899,Freed2
CNCC(=O)c1cc(-c2cc(C(=O)CN)ccc2NC(N)=O)sc1Br,P62166,Q9NPQ8,0.1890522972752409,0.5214580890399716,2.8843702407015304,0.0,1,-6.4,-6.1,-5.65893,-4.91489,Freed2
O=C1CC[C@H](Nc2nc3ccccc3n3c[nH+]cc23)C(=O)N1,P62166,Q9NPQ8,0.3574571427494846,0.6964293412998622,3.8779211396445774,0.0,1,-8.0,-6.9,-5.65862,-2.0959,Hgraph
C[C@@H](c1ccc(-c2c[nH]c3cc(S(C)(=O)=O)ccc23)cc1C(=O)C(N)=O)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.2738296939389912,0.7126935737390574,3.9259769666235353,0.0,1,-7.0,-7.6,-5.65705,-7.29765,Freed2
CC[C@H](N)C(=O)c1cc(-c2nc(-c3cccc4c3OCO4)cs2)ccc1S(N)(=O)=O,P62166,Q9NPQ8,0.0785935184725817,0.6330952039930016,3.257357323437769,0.0,1,-7.2,-7.5,-5.64886,-5.99991,Freed2
C=Cc1coc(-c2cc([C@H](C)[C@@H](N)C=O)ccc2NC(N)=O)c1,P62166,Q9NPQ8,0.179748563222796,0.6617628376832139,3.971213158629629,0.0,1,-7.1,-6.8,-5.64416,-6.17518,Freed2
[H]/N=C\c1ccc(C(=O)C(N)=O)cc1-c1ncc(C(=O)[C@H](N)CC)cn1,P62166,Q9NPQ8,0.0328645254603283,0.5053552699433597,3.951588898411188,0.0,1,0.0,0.0,-5.63972,-7.18205,Freed2
C[C@@H](c1ccc(-c2ccccc2N)cc1-c1ccccc1NC(N)=O)[C@H](N)C=O,P62166,Q9NPQ8,0.1979928781291251,0.5910285984080683,3.320858453697168,0.0,1,-7.9,-7.7,-5.63871,-6.35422,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(C(=O)C(N)=O)cc1-c1cccc2c(S(=O)(=O)NC)ccnc12,P62166,Q9NPQ8,0.4432013234881399,0.631106624600732,3.608909906153493,0.0,1,-7.9,-7.0,-5.63611,-5.86599,Freed2
C[C@H](Oc1cccc(C=O)c1Cl)C(=O)NNC(=O)CCc1nc(C(F)(F)F)no1,P62166,Q9NPQ8,0.1116062222805801,0.6672361108031801,3.185584545507771,0.0,1,-8.5,-7.5,-5.62932,-6.13987,Taiga
CC[C@@H](N)C(=O)C(=O)c1cccc(-c2ccc(S(=O)(=O)NN)cc2)c1,P62166,Q9NPQ8,0.1374999203806727,0.6187262886795218,2.868403175874283,0.0,1,-7.1,-7.5,-5.62922,-6.211,Freed2
CS(=O)(=O)c1ccc(-c2ccc(NC(N)=O)c(C(=O)C(N)=O)c2)s1,P62166,Q9NPQ8,0.0102304249715359,0.5889040995531418,2.569825592451558,0.0,1,-6.6,-7.0,-5.6216,-6.48895,Freed2
CNCC(=O)c1cccc(-c2cc(S(=O)(=O)NC)ccc2SCC(N)=O)c1,P62166,Q9NPQ8,0.0141462050646026,0.5740057845875642,2.5045257539378145,0.0,1,-6.7,-6.7,-5.61479,-5.69043,Freed2
CNCC(=O)Cc1ccc(C(=O)C(N)=O)cc1-c1ccccc1N,P62166,Q9NPQ8,0.1347975252100476,0.6667409233277143,2.574443992801207,0.0,1,-6.8,-6.7,-5.61181,-6.23706,Freed2
[H]/N=C\c1ccc(C(=O)C(N)=O)cc1-c1ncc(C(=O)[C@@H](N)CC)cn1,P62166,Q9NPQ8,0.0182919752991981,0.5053552699433597,3.951588898411188,0.0,1,0.0,0.0,-5.61088,-7.26477,Freed2
C[C@H](c1ccc(N2CCCS2(=O)=O)cc1)N(C)S(=O)(=O)CC[C@H]1NC(=O)NC1=O,P62166,Q9NPQ8,0.2920471836059792,0.500147940168862,3.672345373528393,0.0,1,-7.6,-7.5,-5.60981,-5.74359,Synthemol
CC[C@@H](N)C(=O)c1cccc(-c2ccc(C(=O)CC(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.2176879560088695,0.7033769216699625,2.85245179115225,0.0,1,-7.3,-7.5,-5.60859,-6.54586,Freed2
CC[C@@H]([NH3+])C(=O)c1cc(C(N)=S)ccc1-c1ccc(N2CCOCC2)s1,P62166,Q9NPQ8,0.0012740376172077,0.8460669087930748,3.6554109586970345,0.0,1,-7.3,-7.0,-5.60527,-6.14056,Freed2
NC(=O)C(=O)c1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1S(N)(=O)=O,P62166,Q9NPQ8,0.0122705119532222,0.6027476966792552,2.4101288585542644,0.0,1,-7.0,-7.4,-5.60226,-6.74202,Freed2
Cc1ccc2nc(NCCC(=O)[O-])c(C(=O)N[C@@H](C)C(=O)NC(C)C)cc2c1,P62166,Q9NPQ8,0.3114897357433723,0.6212591093707229,3.1153903726670418,0.0,1,-7.4,-7.0,-5.60069,-6.59497,Hgraph
Cc1ccc(-c2nc(C(=O)N(C)C(C)C)cs2)cc1S(N)(=O)=O,P62166,Q9NPQ8,0.045612067184605,0.7757098607491356,2.4019110213975416,0.0,1,-6.4,-6.7,-5.59957,-5.00691,Taiga
C[C@@H](c1ccc(-c2ccc(S(N)(=O)=O)cc2)cc1Cl)[C@@H](N)C(=O)C(=O)C(N)=O,P62166,Q9NPQ8,0.0728350853044474,0.5871703023718851,3.39610953144706,0.0,1,-7.0,-7.3,-5.58735,-7.0618,Freed2
C[C@@H](c1ccc(-c2ccccc2N)cc1-c1ccccc1NC(N)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.1645480719644952,0.5910285984080683,3.320858453697168,0.0,1,-7.2,-7.0,-5.58203,-6.70585,Freed2
C[C@H](c1ccc(-c2ccccc2NC(N)=O)cc1)[C@H]([NH3+])C(=O)C(N)=S,P62166,Q9NPQ8,0.0168434886366686,0.437821213352182,3.516217996105225,0.0,1,-7.0,-6.9,-5.57868,-5.6663,Freed2
CC(=O)Nc1cccc(-c2cc(=O)oc3c(C(=O)N[C@H](C)C(=O)[O-])cccc23)c1,P62166,Q9NPQ8,0.1816769116395964,0.7785212741241299,3.0126074155175075,0.0,1,-8.9,-8.7,-5.57567,-6.84182,Hgraph
[H]/N=C/c1ccc(C(=O)C(N)=O)cc1-c1ncc(C(=O)[C@H](N)CC)cn1,P62166,Q9NPQ8,0.0032401356693295,0.5053552699433597,3.951588898411188,0.0,1,0.0,0.0,-5.57484,-6.7409,Freed2
Nc1cccc2ccc(S(=O)(=O)[N-]C(=O)C[C@@H]3CCC(=O)NC3=O)cc12,P62166,Q9NPQ8,0.2210698675057333,0.666997240773797,3.715826791152249,0.0,1,-8.9,-8.0,-5.57312,-4.36221,Synthemol
CC[C@H](NS(=O)(=O)c1ccc(-c2ccc([C@@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)CNC,P62166,Q9NPQ8,0.1187267350830606,0.5256093334032624,3.402723583416594,0.0,1,-7.1,-8.3,-5.57015,-8.21676,Freed2
C[S@@](=O)NC(=O)C(=O)c1ccc(NC(N)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2101075336625599,0.6305062628818169,3.2064869469429684,0.0,1,-7.8,-7.3,-5.5701,-5.0398,Freed2
CS(=O)(=O)Nc1ccc(N(CC2CC2)c2cccc3c2C(=O)N([C@@H]2CCC(=O)NC2=O)C3=O)cc1,P62166,Q9NPQ8,0.6188064580670409,0.6588849120627792,3.3456444136452443,0.0,1,-8.4,-7.9,-5.56985,-6.55236,Synthemol
CC(C)OC(=O)NNC(=O)[C@@H](C)NC(=O)c1ccc(Br)cc1Cl,P62166,Q9NPQ8,0.0946341973843175,0.5047640906193274,2.7245043823547306,0.0,1,-7.1,-6.5,-5.56798,-6.27654,Taiga
CNCC(=O)C(=O)[C@H](N)[C@@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.172360535179569,0.5886402944650924,3.483348789002889,0.0,1,-7.2,-7.0,-5.5676,-5.42009,Freed2
CC[C@H](N)C(=O)c1ccc(NC(N)=O)c(-c2cc3c(cc2N2CCCC2=O)OCCO3)c1,P62166,Q9NPQ8,0.1958335955919147,0.6630829382777345,3.2299248133152965,0.0,1,-7.3,-7.2,-5.56457,-6.8954,Freed2
CC(=O)[C@@H](C)[C@H](N)C(=O)c1ccc(-c2ccccc2Cl)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1257515340346685,0.8347495426165554,3.201134504359781,0.0,1,-6.9,-7.1,-5.55658,-6.92503,Freed2
C[NH2+]CC(=O)N(c1ccc(N2CCOCC2)cc1)c1cccc2c1C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,P62166,Q9NPQ8,0.5452866848948864,0.6293835521712293,3.765684630923671,0.0,1,-7.6,-7.6,-5.55492,-5.0963,Synthemol
C[C@@H](CC(=O)c1cc(NC(N)=O)ccc1-c1ccccc1N)[C@@H](N)C=O,P62166,Q9NPQ8,0.0324057184025711,0.5097343492393973,3.37294602633444,0.0,1,-7.3,-7.1,-5.55397,-5.62999,Freed2
C[C@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@H](N)C=O,P62166,Q9NPQ8,0.2142540463015588,0.8520742345530306,3.5405223733906634,0.0,1,-8.0,-7.8,-5.5529,-6.94247,Freed2
CC[C@@H](N)C(=O)/N=C(\C(=O)[C@H](N)CC)c1cccc(-c2ccccc2[N+](=O)[O-])c1,P62166,Q9NPQ8,0.036329542517418,0.6805681430263834,3.531773611113592,0.0,1,-7.3,-7.3,-5.54988,-6.36253,Freed2
[H]/N=C/c1cc(-c2ccccc2NC(=O)[C@H](N)CC)ccc1[C@@H]1CCC(=O)N1,P62166,Q9NPQ8,0.0409806932999662,0.5456865842601517,3.8498739752482143,0.0,1,0.0,0.0,-5.54317,-5.40903,Freed2
C[C@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@](C)=O)c[nH]c2c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.2047727001755437,0.5809425698608018,3.957770529658223,0.0,1,-6.9,-7.2,-5.53948,-6.14426,Freed2
CC(=O)N[C@@H](C)c1ccc(-c2ccc(C(=O)N(C)C)s2)nc1,P62166,Q9NPQ8,0.0402982446045286,0.7242362993953804,2.8024964281061155,0.0,1,-6.9,-7.1,-5.53672,-6.13874,Hgraph
CNCC(=O)c1ccc(-c2cc(S(=O)(=O)NC)ccc2Br)c(C(=O)CN)c1,P62166,Q9NPQ8,0.0675037039954071,0.6644966869821564,2.658103411785336,0.0,1,-6.4,-6.2,-5.53347,-5.28217,Freed2
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@@H](C)[C@@H](N)C=O)cc2)cc1,P62166,Q9NPQ8,0.1107545639201816,0.8288666010614533,3.631792495072217,0.0,1,-7.3,-7.5,-5.53213,-6.54337,Freed2
C#Cc1ccccc1-c1ccc([S@](C)=O)cc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.0376429264074077,0.6420678027375796,3.6074131586296296,0.0,1,-6.6,-6.3,-5.53078,-7.03849,Freed2
CNC(=O)c1cccc2c(-c3cc(C(=O)C[NH2+]C)ccc3C(N)=S)ccnc12,P62166,Q9NPQ8,0.2285802847029807,0.7808787970231321,3.0581087280946155,0.0,1,-6.9,-6.9,-5.52671,-6.02852,Freed2
CC[C@@H](N)C(=O)c1cc(-c2coc(S(C)(=O)=O)c2)ccc1NC(N)=O,P62166,Q9NPQ8,0.1384971956596719,0.6091963901483837,3.368365788152258,0.0,1,-6.6,-7.2,-5.52492,-5.80113,Freed2
CC[C@H](N)C(=O)c1ccc(-c2ccc(C(=O)C(N)=O)cc2S(N)(=O)=O)c(Cl)c1,P62166,Q9NPQ8,0.2916148714752978,0.5941278591146423,3.0874852517566573,0.0,1,-7.3,-7.7,-5.52245,-7.4458,Freed2
CNCC(=O)/C=C\c1cc(NC(N)=O)ccc1-c1ccccc1N,P62166,Q9NPQ8,0.0216528810080985,0.5186701679951549,2.5722024940014983,0.0,1,-6.9,-6.6,-5.52077,-6.35478,Freed2
CC[C@@H](N)C(=O)c1ccc(C(=O)C[C@@H]2CCS(=O)(=O)C2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2172959351132339,0.6887885491805971,3.4637004027770075,0.0,1,-7.9,-8.2,-5.51831,-6.24721,Freed2
Nc1ncc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c2ccccc12,P62166,Q9NPQ8,0.0035240458050879,0.6744824064239665,2.0379352150118333,0.0,1,-7.8,-8.0,-5.51826,-3.19045,Hgraph
NC(=O)NN(CC(=O)[C@@H]1CCC(=O)N1)c1ccc(-c2ccc3c(c2)OCCO3)cc1,P62166,Q9NPQ8,0.0202559572942586,0.6645334765367532,3.279937210992076,0.0,1,-8.6,-8.4,-5.51659,-8.04535,Freed2
[H]/N=C/c1cc(-c2ccccc2NC(=O)[C@H](N)CC)ccc1[C@H]1CCC(=O)N1,P62166,Q9NPQ8,0.0736376224849286,0.5456865842601517,3.8498739752482143,0.0,1,0.0,0.0,-5.51288,-5.81263,Freed2
C[C@@]1(c2ccc(C(=O)[N-]S(=O)(=O)c3ccc4cccc(N)c4c3)cc2)NC(=O)NC1=O,P62166,Q9NPQ8,0.1267038570707972,0.6781809036942215,3.622995683287408,0.0,1,-8.6,-8.9,-5.51155,-5.3799,Synthemol
C=Cc1ccc(S(C)(=O)=O)cc1-c1ccc(C(=O)[C@H](N)CC)cc1,P62166,Q9NPQ8,0.297852082865576,0.7854314041670749,2.845036466625354,0.0,1,-7.6,-7.2,-5.50924,-6.83422,Freed2
COc1ccc(/C=C(/NC(=O)[C@@H](C)NC(C)=O)C(=O)Nc2ccc(Cl)cc2)cc1,P62166,Q9NPQ8,0.0279494285143904,0.7441515069030766,2.551632607825198,0.0,1,-7.6,-7.4,-5.50838,-5.60659,Hgraph
C=Cc1ccc(C(=O)[O-])cc1-c1nc(C(=O)CNC)cs1,P62166,Q9NPQ8,0.2480077239235421,0.7079806780731087,3.2096735939069703,0.0,1,-6.3,-6.2,-5.50661,-5.56533,Freed2
C[C@@H](c1cccc(-c2cc(-c3nnc(N(C)C)o3)ccc2[N+](=O)[O-])c1)[C@H](N)C=O,P62166,Q9NPQ8,0.0093169216089133,0.6180747252373178,3.683162812671528,0.0,1,-7.5,-7.2,-5.50499,-6.10589,Freed2
CC[C@@H](N)C(=O)/C=C/c1ccccc1-c1ccc([N+](=O)[O-])c(C(=O)[C@@H]([NH3+])CC)c1,P62166,Q9NPQ8,0.0522177738207341,0.6673701952686465,3.834270008387204,0.0,1,-7.5,-6.7,-5.49756,-5.32588,Freed2
C[C@@H](c1ccc(N2CCCS2(=O)=O)cc1)N(C)S(=O)(=O)CC[C@@H]1NC(=O)NC1=O,P62166,Q9NPQ8,0.3573458729608854,0.500147940168862,3.672345373528393,0.0,1,-7.2,-6.9,-5.48734,-4.55415,Synthemol
C[C@@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@@](C)=O)c[nH]c2c1)[C@H](N)C=O,P62166,Q9NPQ8,0.2795156508411618,0.5809425698608018,3.957770529658223,0.0,1,-6.9,-6.9,-5.48635,-5.51819,Freed2
CN(C)C(=O)C(=O)Nc1ccc([S@](=O)Cc2ccc(S(=O)(=O)N(C)C)cc2)cc1,P62166,Q9NPQ8,0.0442346602652438,0.8198986359590472,2.9180685841565595,0.0,1,-6.6,-7.4,-5.48206,-4.9542,Taiga
C[C@H](CC(=O)c1cc(NC(N)=O)ccc1-c1ccccc1N)[C@H](N)C=O,P62166,Q9NPQ8,0.1985653457110528,0.5097343492393973,3.37294602633444,0.0,1,-7.3,-6.7,-5.47597,-5.68496,Freed2
C[C@@H](c1cc2c(cc1-c1cc(S(N)(=O)=O)ccc1N1CCCC1=O)OCCO2)[C@H](N)C=O,P62166,Q9NPQ8,0.1798868947330761,0.6357691486226381,3.700180973217803,0.0,1,-6.9,-6.5,-5.471,-5.86038,Freed2
C[C@H](c1csc(-c2ccc(C(=O)C(N)=O)cc2C(N)=S)n1)[C@@H](N)C=O,P62166,Q9NPQ8,0.2722782856713382,0.5390449565990967,3.9179343971317664,0.0,1,-6.8,-6.3,-5.47065,-6.77563,Freed2
CC[C@@H](N)C(=O)c1cc2c(cc1-c1ccc(S(C)(=O)=O)c(-c3occc3Br)c1)OCCO2,P62166,Q9NPQ8,0.169086260865846,0.7712109450795661,3.4268015462452865,0.0,1,-7.4,-7.1,-5.47009,-5.76238,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(-c2nnc(C(=O)CNC)o2)cc1C=O,P62166,Q9NPQ8,0.0250540809824247,0.5636425655417384,3.85545405672756,0.0,1,-6.5,-6.7,-5.46826,-5.91107,Freed2
C[C@@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@@](C)=O)c[nH]c2c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.2070135566543191,0.5809425698608018,3.957770529658223,0.0,1,-6.9,-7.1,-5.46749,-6.11675,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2cccc3c(NC(N)=O)ccnc23)cc1[SH](=O)=O,P62166,Q9NPQ8,0.3610328057110064,0.543839045735513,3.535516069363661,0.0,1,-7.6,-7.5,-5.4674,-7.22091,Freed2
[H]/N=C/c1ccc(C(=O)C(N)=O)cc1-c1ncc(C(=O)[C@@H](N)CC)cn1,P62166,Q9NPQ8,0.0608973474333936,0.5053552699433597,3.951588898411188,0.0,1,0.0,0.0,-5.46642,-7.18984,Freed2
CNCC(=O)c1ccc(-c2occc2Br)c([C@@H](C)[C@H](N)C(=O)S(C)(=O)=O)c1,P62166,Q9NPQ8,0.1383768441078954,0.6795529893607611,3.9790419299114,0.0,1,-6.3,-6.2,-5.46478,-6.21001,Freed2
COc1ccc(/C=C/C(=O)N[C@@H](C)C(=O)Nc2ccccc2F)cc1,P62166,Q9NPQ8,0.0130628461891494,0.6782026862841742,2.291151669733365,0.0,1,-7.5,-7.5,-5.46478,-6.48693,Taiga
Cc1ccc(C(=O)N[C@@H](C)C(=O)C(=O)N[C@@H](C)C#N)cc1OC(F)F,P62166,Q9NPQ8,0.0110815128719386,0.5487354410651974,3.319558987466804,0.0,1,-7.3,-7.0,-5.46434,-6.20959,Taiga
CNCC(=O)c1cnc(-c2cc(-c3ccsc3Br)ccc2S(N)(=O)=O)nc1,P62166,Q9NPQ8,0.0666222939754836,0.7639034087763144,2.931578884914945,0.0,1,-6.7,-6.8,-5.457,-6.52719,Freed2
CC(=O)Nc1cc(Oc2ccc(NC(=O)[C@H](C)NC(=O)c3ccccc3Cl)cc2)ccc1C,P62166,Q9NPQ8,0.0379995874502714,0.8398276873513653,2.438307828692059,0.0,1,-8.8,-9.5,-5.45388,-6.83151,Taiga
CNC(=O)Cn1c(-c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)nc2ccccc21,P62166,Q9NPQ8,0.0012264165252035,0.8343908722117388,2.083953308756289,0.0,1,-7.9,-8.8,-5.45253,-8.1574,Hgraph
C[C@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@@](C)=O)c[nH]c2c1)[C@H](N)C=O,P62166,Q9NPQ8,0.1155168338535522,0.5809425698608018,3.957770529658223,0.0,1,-7.0,-7.3,-5.45232,-5.95555,Freed2
CNCC(=O)c1ccc(S(N)(=O)=O)cc1-c1c[nH]c2cc([C@H](C)[C@@H](N)C=O)ccc12,P62166,Q9NPQ8,0.3426882178284382,0.5184177198684292,3.7057822615995617,0.0,1,-6.9,-6.4,-5.45116,-6.35628,Freed2
CC[C@@H](N)C(=O)/C(=N\C(=O)[C@@H]([NH3+])CC)c1cccc(-c2ccccc2[N+](=O)[O-])c1,P62166,Q9NPQ8,0.0098555716846404,0.718125173265066,3.8787179149110607,0.0,1,-7.1,-7.3,-5.44859,-6.92831,Freed2
C[C@H](c1cc(-c2cc(NC(N)=O)ccc2C(=O)C(N)=O)ccc1Br)[C@H](N)C=O,P62166,Q9NPQ8,0.1297725451441644,0.5133975609444003,3.604601897351426,0.0,1,-6.4,-6.6,-5.44163,-6.40302,Freed2
N[C@@H]1CCc2cc(Br)ccc2N(C(=O)Nc2ccc(C[C@@H]3CC(=O)NC3=O)cc2)C1=O,P62166,Q9NPQ8,0.1130855941357794,0.6843885642198969,3.44692305363864,0.0,1,-9.0,-9.2,-5.44158,-5.19446,Synthemol
C[C@@H](c1ccc2c(-c3cc(NC(N)=O)ccc3[S@](C)=O)c[nH]c2c1)[C@H](N)C=O,P62166,Q9NPQ8,0.2739053442841499,0.5809425698608018,3.957770529658223,0.0,1,-7.2,-6.9,-5.43551,-6.03348,Freed2
CC(=O)Nc1ccc(NC(=O)CCl)c(C(F)(F)OC(=O)c2cccc([C@]3(C)NC(=O)[N-]C3=O)c2)c1,P62166,Q9NPQ8,0.3528347785703483,0.6587521988184404,3.8111455547613176,0.0,1,-8.7,-9.1,-5.43423,-2.63453,Synthemol
Cc1c(Cl)cccc1NC(=O)[C@@H](C)Nc1ccc(S(N)(=O)=O)cc1F,P62166,Q9NPQ8,0.0438503725473365,0.7175724042247561,2.5313575217917528,0.0,1,-7.3,-7.6,-5.43223,-5.23184,Taiga
C[C@@H](NC(=O)Cn1ncc2cc([C@@H]3CC(=O)NC3=O)ccc21)C(=O)[O-],P62166,Q9NPQ8,0.3477479423970351,0.5617712966418178,3.652498057092832,0.0,1,-7.2,-7.6,-5.42954,-5.4367,Hgraph
C[C@@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.0514347201169271,0.904106445780292,3.770951932595505,0.0,1,-8.1,-7.8,-5.42927,-6.68167,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.3720009456914435,0.5745697246366331,3.904745018161624,0.0,1,-8.0,-7.4,-5.42824,-4.481,Freed2
CN(C)C(=[NH2+])c1cc([C@H]2CCC(=O)N2)ccc1-c1ccc2c(c1)OCCO2,P62166,Q9NPQ8,0.1832321709085973,0.6234490704294832,3.4795115502398977,0.0,1,-8.6,-8.3,-5.42716,-7.00252,Freed2
CC[C@@H](N)C(=O)c1ccccc1-c1cc(C(=O)C[NH3+])ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.4050799194054831,0.6074599264783643,3.417760118110384,0.0,1,-6.8,-6.4,-5.42664,-5.75374,Freed2
CCOc1ccc(C(=O)C[C@H](C)NC(C)=O)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1000083267188882,0.5496067463130134,2.6842357119257443,0.0,1,-6.2,-6.4,-5.42533,-5.89189,Taiga
